Numbers,Status
7677078913,
7677083281,
7677080767,
7677032022,
7677073388,
7677044683,
7677019749,
7677046630,
7677076259,
7677071866,
7677023434,
7677056390,
7677017993,
7677040298,
7677024122,
7677003427,
7677010366,
7677068543,
7677043473,
7677096615,
7677032636,
7677050187,
7677000904,
7677024299,
7677025866,
7677087656,
7677018929,
7677026585,
7677027423,
7677076027,
7677007368,
7677029589,
7677099648,
7677073451,
7677038981,
7677013712,
7677036646,
7677077798,
7677028829,
7677078826,
7677016491,
7677011141,
7677003378,
7677083237,
7677081152,
7677028647,
7677014033,
7677065789,
7677015906,
7677043693,
7677088091,
7677068347,
7677057076,
7677086696,
7677014774,
7677076725,
7677006144,
7677040842,
7677062386,
7677019969,
7677061244,
7677055704,
7677093068,
7677049239,
7677086565,
7677000977,
7677004431,
7677084732,
7677032804,
7677060700,
7677016403,
7677022437,
7677015473,
7677024071,
7677092544,
7677096358,
7677096443,
7677093986,
7677007932,
7677080876,
7677067229,
7677002183,
7677097174,
7677021378,
7677096148,
7677000897,
7677073762,
7677087881,
7677088183,
7677018751,
7677057032,
7677036088,
7677050452,
7677049866,
7677017004,
7677008267,
7677072457,
7677075204,
7677056726,
7677086120,
7677074209,
7677012060,
7677007952,
7677046697,
7677075965,
7677053089,
7677078764,
7677076572,
7677064591,
7677007550,
7677030979,
7677087419,
7677013419,
7677021320,
7677051786,
7677058646,
7677047926,
7677052255,
7677074631,
7677000060,
7677010444,
7677093275,
7677061366,
7677003769,
7677066804,
7677066857,
7677005852,
7677086398,
7677077692,
7677034567,
7677065828,
7677053446,
7677003872,
7677001399,
7677093403,
7677063175,
7677046809,
7677094623,
7677027514,
7677041408,
7677064972,
7677087498,
7677040285,
7677079770,
7677081739,
7677055725,
7677067998,
7677095832,
7677058998,
7677035758,
7677020080,
7677087068,
7677064320,
7677052629,
7677014074,
7677076662,
7677023312,
7677030029,
7677084062,
7677006285,
7677073289,
7677070169,
7677071068,
7677013109,
7677089298,
7677004958,
7677023100,
7677027838,
7677060917,
7677027999,
7677013940,
7677003407,
7677063330,
7677092696,
7677044540,
7677002429,
7677012561,
7677014226,
7677081922,
7677070637,
7677000186,
7677058327,
7677058136,
7677052865,
7677067911,
7677036783,
7677053390,
7677094279,
7677064459,
7677036714,
7677027426,
7677067497,
7677042343,
7677045231,
7677090892,
7677074461,
7677070555,
7677002112,
7677098751,
7677070602,
7677009923,
7677005739,
7677096736,
7677077120,
7677029499,
7677008577,
7677015695,
7677028952,
7677086791,
7677082811,
7677034385,
7677083779,
7677032030,
7677089259,
7677090196,
7677026571,
7677007410,
7677035702,
7677045139,
7677007822,
7677068820,
7677026070,
7677023438,
7677040727,
7677004922,
7677010734,
7677022065,
7677011302,
7677080390,
7677092425,
7677047333,
7677034859,
7677095225,
7677033976,
7677002935,
7677064190,
7677051674,
7677047295,
7677031427,
7677011590,
7677030197,
7677076746,
7677010461,
7677061538,
7677074853,
7677073781,
7677029836,
7677083922,
7677016893,
7677015825,
7677037140,
7677011150,
7677068784,
7677027674,
7677075217,
7677015092,
7677057198,
7677069917,
7677073480,
7677042232,
7677010588,
7677057761,
7677026609,
7677002282,
7677056141,
7677094654,
7677068764,
7677048872,
7677078957,
7677093413,
7677028531,
7677037200,
7677076208,
7677052911,
7677030881,
7677094825,
7677083719,
7677075221,
7677030438,
7677071940,
7677022020,
7677005102,
7677063057,
7677043632,
7677021753,
7677061050,
7677080356,
7677001656,
7677021800,
7677093035,
7677081289,
7677080693,
7677049389,
7677029159,
7677034330,
7677052730,
7677095254,
7677006792,
7677011007,
7677072420,
7677082213,
7677011896,
7677086054,
7677057627,
7677068241,
7677008405,
7677035429,
7677066668,
7677037902,
7677019457,
7677056989,
7677069498,
7677044452,
7677095136,
7677066401,
7677095752,
7677039232,
7677042823,
7677053198,
7677070196,
7677045950,
7677065234,
7677004218,
7677052430,
7677007397,
7677084229,
7677051770,
7677073809,
7677013990,
7677040845,
7677030169,
7677063755,
7677041877,
7677083219,
7677095980,
7677014621,
7677021254,
7677030299,
7677054807,
7677037406,
7677080879,
7677025293,
7677041082,
7677084841,
7677029420,
7677082852,
7677088538,
7677061563,
7677013841,
7677036921,
7677024117,
7677027052,
7677089664,
7677041109,
7677009186,
7677095786,
7677041941,
7677056075,
7677050546,
7677036491,
7677085325,
7677061456,
7677047829,
7677043644,
7677037527,
7677016722,
7677074004,
7677065121,
7677046048,
7677026669,
7677049409,
7677066081,
7677037916,
7677089368,
7677080588,
7677034829,
7677098509,
7677066561,
7677054493,
7677042766,
7677000504,
7677062475,
7677043246,
7677024673,
7677049899,
7677057390,
7677078098,
7677048831,
7677070914,
7677012403,
7677036892,
7677049408,
7677038410,
7677083102,
7677085129,
7677013668,
7677058236,
7677010519,
7677071062,
7677089563,
7677008603,
7677070014,
7677055301,
7677027153,
7677016033,
7677043240,
7677074715,
7677021711,
7677018052,
7677063536,
7677069785,
7677074653,
7677012304,
7677008878,
7677094850,
7677042519,
7677039589,
7677063475,
7677004027,
7677098533,
7677002015,
7677007839,
7677045813,
7677096761,
7677034642,
7677090645,
7677049062,
7677099766,
7677073318,
7677033179,
7677014553,
7677015944,
7677022472,
7677030855,
7677005679,
7677026336,
7677005017,
7677025570,
7677018064,
7677092123,
7677099768,
7677069574,
7677065561,
7677099516,
7677084049,
7677039980,
7677081082,
7677098907,
7677057856,
7677005243,
7677060218,
7677051335,
7677055374,
7677000085,
7677042563,
7677001522,
7677015408,
7677015728,
7677046742,
7677078646,
7677002353,
7677096681,
7677017981,
7677068983,
7677009606,
7677003321,
7677088159,
7677013930,
7677052479,
7677006556,
7677024823,
7677045974,
7677059134,
7677010273,
7677028131,
7677051503,
7677077891,
7677051855,
7677010038,
7677065775,
7677023239,
7677086329,
7677060318,
7677030527,
7677053057,
7677095304,
7677022675,
7677034748,
7677000702,
7677027447,
7677088581,
7677075397,
7677070019,
7677028670,
7677011863,
7677017337,
7677066254,
7677032166,
7677047743,
7677086029,
7677059888,
7677033050,
7677078185,
7677028928,
7677065749,
7677049611,
7677092303,
7677051215,
7677067651,
7677046881,
7677043451,
7677077391,
7677017041,
7677064156,
7677095030,
7677011760,
7677054020,
7677016530,
7677040391,
7677064689,
7677012869,
7677059695,
7677048530,
7677085026,
7677020658,
7677008800,
7677028316,
7677064764,
7677074706,
7677007388,
7677084159,
7677093790,
7677001724,
7677010717,
7677086587,
7677070316,
7677013051,
7677069448,
7677010167,
7677087656,
7677055377,
7677023089,
7677017002,
7677079196,
7677038901,
7677052112,
7677053340,
7677098480,
7677071136,
7677056910,
7677025796,
7677001266,
7677028365,
7677034008,
7677024949,
7677046983,
7677003861,
7677036395,
7677004803,
7677015911,
7677064710,
7677034649,
7677013936,
7677060969,
7677091975,
7677009552,
7677092874,
7677016358,
7677019241,
7677065300,
7677054753,
7677068543,
7677083062,
7677031342,
7677069106,
7677026322,
7677015984,
7677072918,
7677094768,
7677002380,
7677042156,
7677051753,
7677074319,
7677084401,
7677039025,
7677000447,
7677005848,
7677018352,
7677047568,
7677064996,
7677099067,
7677001117,
7677071866,
7677001482,
7677050905,
7677027987,
7677001738,
7677088912,
7677057759,
7677012997,
7677030256,
7677025478,
7677018476,
7677029655,
7677018438,
7677072567,
7677054836,
7677088250,
7677007450,
7677079493,
7677077872,
7677050277,
7677067271,
7677063389,
7677058283,
7677070133,
7677000695,
7677016725,
7677000938,
7677017929,
7677022059,
7677031274,
7677026741,
7677057588,
7677002457,
7677002725,
7677019075,
7677038656,
7677084579,
7677032756,
7677013449,
7677036694,
7677069650,
7677094869,
7677008225,
7677012693,
7677021037,
7677018608,
7677014419,
7677017854,
7677011843,
7677070200,
7677061763,
7677062885,
7677031997,
7677007944,
7677059372,
7677096101,
7677033233,
7677072274,
7677025930,
7677071720,
7677085526,
7677018789,
7677021111,
7677088855,
7677062309,
7677021817,
7677051813,
7677041635,
7677017344,
7677002864,
7677037784,
7677082231,
7677028865,
7677079301,
7677028944,
7677011423,
7677075955,
7677029368,
7677036853,
7677072786,
7677021320,
7677085232,
7677017041,
7677020190,
7677016814,
7677075760,
7677006097,
7677079119,
7677049661,
7677038233,
7677082898,
7677073536,
7677061519,
7677097608,
7677052437,
7677016153,
7677096695,
7677058852,
7677007313,
7677018542,
7677020713,
7677066760,
7677052527,
7677039719,
7677043130,
7677081557,
7677062590,
7677086385,
7677082982,
7677028485,
7677080866,
7677061677,
7677004277,
7677069080,
7677083338,
7677046716,
7677072407,
7677021102,
7677016852,
7677007730,
7677050175,
7677082840,
7677077814,
7677025345,
7677075821,
7677083641,
7677038717,
7677099706,
7677020639,
7677081465,
7677071598,
7677057578,
7677012395,
7677025560,
7677050219,
7677088900,
7677054688,
7677079624,
7677019242,
7677060227,
7677021247,
7677083803,
7677048331,
7677012656,
7677014118,
7677064322,
7677013705,
7677075324,
7677005194,
7677090062,
7677003965,
7677053968,
7677008084,
7677096917,
7677049289,
7677093844,
7677092221,
7677043193,
7677013513,
7677091551,
7677027645,
7677087255,
7677039982,
7677097880,
7677009907,
7677099716,
7677067256,
7677092560,
7677083789,
7677017529,
7677009476,
7677065420,
7677047254,
7677037966,
7677054014,
7677040482,
7677036863,
7677015522,
7677063309,
7677053831,
7677012185,
7677069442,
7677067968,
7677005911,
7677085562,
7677089868,
7677013466,
7677098460,
7677060656,
7677079904,
7677015245,
7677006770,
7677032011,
7677061964,
7677068252,
7677078956,
7677091402,
7677009837,
7677003717,
7677026253,
7677020593,
7677022686,
7677036415,
7677045689,
7677025875,
7677093007,
7677092854,
7677076704,
7677070424,
7677029007,
7677035069,
7677046019,
7677074502,
7677048676,
7677015516,
7677079068,
7677079629,
7677085675,
7677042839,
7677069654,
7677061915,
7677071386,
7677006235,
7677075676,
7677076499,
7677077320,
7677024785,
7677083973,
7677083728,
7677016273,
7677037684,
7677022185,
7677044987,
7677049551,
7677002307,
7677099213,
7677031189,
7677050643,
7677060713,
7677078778,
7677067260,
7677094311,
7677076848,
7677069281,
7677052249,
7677084862,
7677021289,
7677016701,
7677077005,
7677057973,
7677029290,
7677044801,
7677041677,
7677055825,
7677034657,
7677086645,
7677098604,
7677034007,
7677037294,
7677015283,
7677032571,
7677033305,
7677074234,
7677086685,
7677034663,
7677095531,
7677024573,
7677077969,
7677011957,
7677018334,
7677077394,
7677058727,
7677003277,
7677023617,
7677042656,
7677089281,
7677013327,
7677001299,
7677044316,
7677094830,
7677075795,
7677056065,
7677054862,
7677058243,
7677052355,
7677095697,
7677084612,
7677027594,
7677014325,
7677063340,
7677062619,
7677041261,
7677000457,
7677064731,
7677058978,
7677062560,
7677013368,
7677059157,
7677066844,
7677018621,
7677078496,
7677023570,
7677014896,
7677036858,
7677060643,
7677034182,
7677086056,
7677008530,
7677043642,
7677069076,
7677077157,
7677020367,
7677073170,
7677057721,
7677008094,
7677001769,
7677056972,
7677009474,
7677026864,
7677077573,
7677055005,
7677092675,
7677003526,
7677062972,
7677036772,
7677005282,
7677088087,
7677088103,
7677085401,
7677057933,
7677045778,
7677033695,
7677082131,
7677093645,
7677083937,
7677058325,
7677049292,
7677044159,
7677077124,
7677078717,
7677043728,
7677000345,
7677036438,
7677026262,
7677046678,
7677029208,
7677021203,
7677039935,
7677096151,
7677098199,
7677058399,
7677097309,
7677098007,
7677003870,
7677050147,
7677092990,
7677079320,
7677073209,
7677075455,
7677024089,
7677091878,
7677035402,
7677003435,
7677060978,
7677060039,
7677011295,
7677084305,
7677096388,
7677085437,
7677011310,
7677068325,
7677053716,
7677020069,
7677046355,
7677064777,
7677059847,
7677055689,
7677008294,
7677069878,
7677002294,
7677067841,
7677051539,
7677040367,
7677012225,
7677051144,
7677034763,
7677092154,
7677047267,
7677003751,
7677045453,
7677068949,
7677062888,
7677020574,
7677061134,
7677099382,
7677086226,
7677094014,
7677071681,
7677091504,
7677026599,
7677075698,
7677042437,
7677004395,
7677057426,
7677012071,
7677044864,
7677051493,
7677059121,
7677033504,
7677063956,
7677039657,
7677038513,
7677083662,
7677080092,
7677080352,
7677021484,
7677018654,
7677098011,
7677016841,
7677080649,
7677036180,
7677024430,
7677068384,
7677092948,
7677036865,
7677001032,
7677099286,
7677053964,
7677089239,
7677067821,
7677033354,
7677018430,
7677036392,
7677008838,
7677082596,
7677034528,
7677077828,
7677089736,
7677078855,
7677013972,
7677049094,
7677012646,
7677004598,
7677046072,
7677007934,
7677049996,
7677012225,
7677050709,
7677092447,
7677010196,
7677016883,
7677068444,
7677003048,
7677073040,
7677047354,
7677052941,
7677043363,
7677059862,
7677097874,
7677001787,
7677063385,
7677050352,
7677073790,
7677081896,
7677004238,
7677050068,
7677001799,
7677044910,
7677072734,
7677088344,
7677050870,
7677098072,
7677045928,
7677032162,
7677065783,
7677058774,
7677003775,
7677009199,
7677013420,
7677088419,
7677086587,
7677098712,
7677029038,
7677096081,
7677036350,
7677010847,
7677041641,
7677040433,
7677076608,
7677093654,
7677019243,
7677012256,
7677005383,
7677013520,
7677078797,
7677081263,
7677013236,
7677051700,
7677013769,
7677094336,
7677059445,
7677046664,
7677056093,
7677005856,
7677075096,
7677058382,
7677070440,
7677001716,
7677018652,
7677096126,
7677047130,
7677026228,
7677048812,
7677063256,
7677023859,
7677010451,
7677062594,
7677036349,
7677037582,
7677065480,
7677075351,
7677029524,
7677076646,
7677028233,
7677064263,
7677073129,
7677019084,
7677008569,
7677036029,
7677015352,
7677009793,
7677048372,
7677028808,
7677008412,
7677072653,
7677042292,
7677041114,
7677003364,
7677057006,
7677084486,
7677058934,
7677066550,
7677047487,
7677036480,
7677006957,
7677059474,
7677029123,
7677085436,
7677058926,
7677065308,
7677001337,
7677036570,
7677022474,
7677046677,
7677031930,
7677023639,
7677048067,
7677069649,
7677063286,
7677051805,
7677022063,
7677051291,
7677031684,
7677002949,
7677033408,
7677016463,
7677062146,
7677033274,
7677096036,
7677012871,
7677020495,
7677059202,
7677072670,
7677007170,
7677008671,
7677086929,
7677098467,
7677072583,
7677098933,
7677030651,
7677069509,
7677030448,
7677064225,
7677044169,
7677041325,
7677097740,
7677008563,
7677050174,
7677076338,
7677009823,
7677096585,
7677017968,
7677074878,
7677054478,
7677049836,
7677043577,
7677060068,
7677013439,
7677079792,
7677010588,
7677079095,
7677041998,
7677059165,
7677016507,
7677085655,
7677013709,
7677067042,
7677001354,
7677040710,
7677014261,
7677036176,
7677056822,
7677034465,
7677031032,
7677034252,
7677061343,
7677052116,
7677040036,
7677016509,
7677060005,
7677007214,
7677011008,
7677067310,
7677029401,
7677007079,
7677010320,
7677029998,
7677000808,
7677017770,
7677046797,
7677084402,
7677042347,
7677073431,
7677056206,
7677099800,
7677081418,
7677042784,
7677073997,
7677081169,
7677025284,
7677033846,
7677017888,
7677099906,
7677068591,
7677029641,
7677032353,
7677002164,
7677082652,
7677048667,
7677000277,
7677093309,
7677038861,
7677019252,
7677099454,
7677053064,
7677002828,
7677069522,
7677068424,
7677036927,
7677040309,
7677079295,
7677067866,
7677076401,
7677014653,
7677035181,
7677016936,
7677075864,
7677085415,
7677062017,
7677021531,
7677007784,
7677061394,
7677015152,
7677080863,
7677052748,
7677089060,
7677018916,
7677060089,
7677022794,
7677030748,
7677081204,
7677007357,
7677034563,
7677016643,
7677085565,
7677080791,
7677006345,
7677047438,
7677098484,
7677083114,
7677064629,
7677002700,
7677005959,
7677073760,
7677088481,
7677023239,
7677037709,
7677045665,
7677086305,
7677036516,
7677097406,
7677053514,
7677077109,
7677074193,
7677038827,
7677001562,
7677099378,
7677054215,
7677026196,
7677069708,
7677014001,
7677051611,
7677077414,
7677094872,
7677066552,
7677015859,
7677023181,
7677098890,
7677098676,
7677009768,
7677090210,
7677026789,
7677011282,
7677057172,
7677035091,
7677036564,
7677018017,
7677097643,
7677071456,
7677034584,
7677061893,
7677015306,
7677065387,
7677027780,
7677063200,
7677049918,
7677036102,
7677000299,
7677038196,
7677044309,
7677004712,
7677034228,
7677036991,
7677048394,
7677046581,
7677002605,
7677098163,
7677019025,
7677037154,
7677053954,
7677014121,
7677089999,
7677000229,
7677020618,
7677041213,
7677084735,
7677092847,
7677086722,
7677041221,
7677086621,
7677048099,
7677099895,
7677006381,
7677049501,
7677048149,
7677045045,
7677064956,
7677042032,
7677096451,
7677015069,
7677035076,
7677003952,
7677015943,
7677034608,
7677041441,
7677048485,
7677078352,
7677029467,
7677084641,
7677075862,
7677038628,
7677051936,
7677085980,
7677093124,
7677005775,
7677017203,
7677000260,
7677082803,
7677092031,
7677000093,
7677021486,
7677073822,
7677079750,
7677011490,
7677069874,
7677034988,
7677074680,
7677029810,
7677031576,
7677004851,
7677094913,
7677091219,
7677007259,
7677062556,
7677047169,
7677073506,
7677048358,
7677042906,
7677048873,
7677099562,
7677000196,
7677008440,
7677054994,
7677064445,
7677027770,
7677006482,
7677078129,
7677017467,
7677075597,
7677079892,
7677003968,
7677085357,
7677045770,
7677024328,
7677044306,
7677038843,
7677017663,
7677034578,
7677060658,
7677049444,
7677045038,
7677030898,
7677043154,
7677023548,
7677046399,
7677080837,
7677008615,
7677040795,
7677033013,
7677017548,
7677029600,
7677041503,
7677033545,
7677049362,
7677070398,
7677003849,
7677008203,
7677042528,
7677099146,
7677049760,
7677029143,
7677028596,
7677049165,
7677031447,
7677048882,
7677096168,
7677004364,
7677045532,
7677059773,
7677039180,
7677053551,
7677004005,
7677015235,
7677036604,
7677073109,
7677077934,
7677069124,
7677078198,
7677072612,
7677038556,
7677012716,
7677026945,
7677098805,
7677000441,
7677037069,
7677067703,
7677004456,
7677041585,
7677094479,
7677022673,
7677064927,
7677045230,
7677037630,
7677025996,
7677060337,
7677011204,
7677007799,
7677068797,
7677034551,
7677018095,
7677084167,
7677054774,
7677050983,
7677018537,
7677024113,
7677002388,
7677067707,
7677020777,
7677066576,
7677083336,
7677083660,
7677014112,
7677049999,
7677084308,
7677065128,
7677068350,
7677030890,
7677000447,
7677004015,
7677044658,
7677058866,
7677058136,
7677063209,
7677076308,
7677015896,
7677044992,
7677031593,
7677048854,
7677055594,
7677095207,
7677058644,
7677054048,
7677084727,
7677081798,
7677014151,
7677059687,
7677046172,
7677018796,
7677023563,
7677080161,
7677069130,
7677000919,
7677099753,
7677075603,
7677085094,
7677057818,
7677078465,
7677008733,
7677013200,
7677073656,
7677035460,
7677000064,
7677047550,
7677033773,
7677081106,
7677060585,
7677096548,
7677072192,
7677058117,
7677080064,
7677051553,
7677048471,
7677003925,
7677097787,
7677096588,
7677016708,
7677001108,
7677082304,
7677048720,
7677029113,
7677011158,
7677031659,
7677039874,
7677084017,
7677011758,
7677028244,
7677045213,
7677031676,
7677067187,
7677087735,
7677079571,
7677098375,
7677012443,
7677028766,
7677044214,
7677004261,
7677047290,
7677013645,
7677056363,
7677033675,
7677083482,
7677055990,
7677082559,
7677072073,
7677068639,
7677002190,
7677082467,
7677015404,
7677003750,
7677076139,
7677038562,
7677078089,
7677026761,
7677008824,
7677048966,
7677002663,
7677025936,
7677081046,
7677068855,
7677064643,
7677049242,
7677052545,
7677088116,
7677092648,
7677074617,
7677086297,
7677013351,
7677033013,
7677032993,
7677074835,
7677053213,
7677018370,
7677009731,
7677099259,
7677006624,
7677061542,
7677066516,
7677047976,
7677070167,
7677026693,
7677065990,
7677085165,
7677003469,
7677077934,
7677034255,
7677042853,
7677037737,
7677038970,
7677055152,
7677001534,
7677094675,
7677024809,
7677003871,
7677047542,
7677090074,
7677038506,
7677014666,
7677079642,
7677028770,
7677071294,
7677030757,
7677011135,
7677054422,
7677081450,
7677036006,
7677079580,
7677079574,
7677048904,
7677027481,
7677000304,
7677020775,
7677062530,
7677068007,
7677007955,
7677080617,
7677086670,
7677045695,
7677095475,
7677053622,
7677007344,
7677019034,
7677016693,
7677052540,
7677084437,
7677040830,
7677092077,
7677005013,
7677038201,
7677055056,
7677012369,
7677052465,
7677085076,
7677096531,
7677019381,
7677036429,
7677083972,
7677015390,
7677015691,
7677062039,
7677055343,
7677025219,
7677004745,
7677019168,
7677056368,
7677068162,
7677038730,
7677078084,
7677035560,
7677069433,
7677042657,
7677014721,
7677062109,
7677018797,
7677021764,
7677046243,
7677006583,
7677067952,
7677009010,
7677035055,
7677013994,
7677096075,
7677092987,
7677079975,
7677056927,
7677048872,
7677049065,
7677035449,
7677095958,
7677017750,
7677052835,
7677029784,
7677086839,
7677085144,
7677068916,
7677033672,
7677058879,
7677073088,
7677072874,
7677098269,
7677041763,
7677019909,
7677048337,
7677012789,
7677043957,
7677042370,
7677075290,
7677022384,
7677082448,
7677052745,
7677045073,
7677085914,
7677084965,
7677055110,
7677087640,
7677082657,
7677064591,
7677086897,
7677004081,
7677013737,
7677086545,
7677029353,
7677007685,
7677020948,
7677058875,
7677086994,
7677080473,
7677058688,
7677083750,
7677026042,
7677051012,
7677020247,
7677070227,
7677058681,
7677069932,
7677013163,
7677065307,
7677011470,
7677015619,
7677044287,
7677083788,
7677001213,
7677094548,
7677073176,
7677019296,
7677056774,
7677094925,
7677091943,
7677052180,
7677040894,
7677011153,
7677047715,
7677095945,
7677041523,
7677001533,
7677045981,
7677038387,
7677021249,
7677062793,
7677091169,
7677031648,
7677030258,
7677074920,
7677071267,
7677084906,
7677031536,
7677028191,
7677061081,
7677029128,
7677085086,
7677062008,
7677081337,
7677049066,
7677086271,
7677008007,
7677077795,
7677071510,
7677099060,
7677088044,
7677076738,
7677090203,
7677087668,
7677074059,
7677003333,
7677025927,
7677079859,
7677040167,
7677035509,
7677071179,
7677081200,
7677023992,
7677083298,
7677095108,
7677071464,
7677031746,
7677026341,
7677039948,
7677060934,
7677061085,
7677000838,
7677054675,
7677059388,
7677045426,
7677033112,
7677065228,
7677043532,
7677083735,
7677068110,
7677094683,
7677028248,
7677040460,
7677019935,
7677001257,
7677093650,
7677035810,
7677008958,
7677027209,
7677079427,
7677037356,
7677055481,
7677089338,
7677055603,
7677087362,
7677086718,
7677059296,
7677058256,
7677043949,
7677005449,
7677045248,
7677015026,
7677052401,
7677025532,
7677004228,
7677069413,
7677076552,
7677086137,
7677031520,
7677098409,
7677082526,
7677019943,
7677012425,
7677052776,
7677019298,
7677004321,
7677078460,
7677087651,
7677090431,
7677072005,
7677005246,
7677009846,
7677028253,
7677046280,
7677018776,
7677073798,
7677026475,
7677024091,
7677030657,
7677002625,
7677008710,
7677048279,
7677065666,
7677039138,
7677072970,
7677083258,
7677090203,
7677036224,
7677027539,
7677050088,
7677005106,
7677076605,
7677027450,
7677070783,
7677004447,
7677090903,
7677075801,
7677033663,
7677058547,
7677046318,
7677063070,
7677013604,
7677021546,
7677079924,
7677041927,
7677086991,
7677052535,
7677047525,
7677044266,
7677031858,
7677062441,
7677039337,
7677015823,
7677072818,
7677011179,
7677025476,
7677059357,
7677005660,
7677071121,
7677093602,
7677086970,
7677073808,
7677043330,
7677041253,
7677010386,
7677066810,
7677031054,
7677064089,
7677022967,
7677077303,
7677097912,
7677063414,
7677055823,
7677093068,
7677034866,
7677039946,
7677094144,
7677046795,
7677082811,
7677009772,
7677097574,
7677045685,
7677029483,
7677058358,
7677001303,
7677055170,
7677065195,
7677089829,
7677080519,
7677015587,
7677045887,
7677055872,
7677032218,
7677075300,
7677024883,
7677019390,
7677087430,
7677077571,
7677041019,
7677058676,
7677048067,
7677022539,
7677051127,
7677060475,
7677016961,
7677085949,
7677039712,
7677001054,
7677025445,
7677074814,
7677096657,
7677015096,
7677029085,
7677080415,
7677081151,
7677019875,
7677066273,
7677097183,
7677076534,
7677058292,
7677057981,
7677013604,
7677088243,
7677054095,
7677076514,
7677068783,
7677009682,
7677091854,
7677087056,
7677084692,
7677033102,
7677046677,
7677045881,
7677063022,
7677080017,
7677055729,
7677021676,
7677086710,
7677024706,
7677037473,
7677066843,
7677040813,
7677074688,
7677033664,
7677092764,
7677053169,
7677045026,
7677028102,
7677031478,
7677015672,
7677054446,
7677024002,
7677080814,
7677035128,
7677039394,
7677028380,
7677040846,
7677057652,
7677087885,
7677020880,
7677019786,
7677042623,
7677026014,
7677090871,
7677032916,
7677099452,
7677023444,
7677036269,
7677040127,
7677063552,
7677093383,
7677054678,
7677058157,
7677018222,
7677045977,
7677000307,
7677091153,
7677092452,
7677062135,
7677009393,
7677035200,
7677090738,
7677024744,
7677096966,
7677075497,
7677042986,
7677044258,
7677057111,
7677031122,
7677051295,
7677028942,
7677000856,
7677026579,
7677069091,
7677002760,
7677077501,
7677062163,
7677045541,
7677082672,
7677020194,
7677018567,
7677039257,
7677032600,
7677087706,
7677011528,
7677047522,
7677094828,
7677053508,
7677065040,
7677044387,
7677000732,
7677077977,
7677022083,
7677068824,
7677099770,
7677083375,
7677025986,
7677099215,
7677007690,
7677079446,
7677068556,
7677056403,
7677067658,
7677090883,
7677065065,
7677012470,
7677043125,
7677097125,
7677029715,
7677098642,
7677096573,
7677068807,
7677059258,
7677037823,
7677069112,
7677054715,
7677017826,
7677004123,
7677082626,
7677024165,
7677054827,
7677037580,
7677024048,
7677083556,
7677073062,
7677063411,
7677003803,
7677021184,
7677007221,
7677098882,
7677084818,
7677037844,
7677019215,
7677082356,
7677066612,
7677061362,
7677075399,
7677018621,
7677051893,
7677024941,
7677072573,
7677073000,
7677048416,
7677095226,
7677026821,
7677002926,
7677063147,
7677069953,
7677021946,
7677070907,
7677076517,
7677068866,
7677042275,
7677055586,
7677039217,
7677093565,
7677050232,
7677047489,
7677037132,
7677013293,
7677068325,
7677070477,
7677050175,
7677028589,
7677072637,
7677001219,
7677057322,
7677024520,
7677070305,
7677009776,
7677048655,
7677081500,
7677094525,
7677014162,
7677030267,
7677037203,
7677028127,
7677003083,
7677023359,
7677051892,
7677021951,
7677015250,
7677070998,
7677009369,
7677009186,
7677036120,
7677012254,
7677068978,
7677087967,
7677072505,
7677028512,
7677061926,
7677092321,
7677039236,
7677065296,
7677063072,
7677060537,
7677018107,
7677054891,
7677086399,
7677046140,
7677003053,
7677025239,
7677006749,
7677023843,
7677015037,
7677096037,
7677099435,
7677018403,
7677073486,
7677007688,
7677004488,
7677069757,
7677041012,
7677087370,
7677063702,
7677016747,
7677005309,
7677039776,
7677001826,
7677091002,
7677034087,
7677056915,
7677040583,
7677026229,
7677055208,
7677047586,
7677079345,
7677086008,
7677037060,
7677030855,
7677014256,
7677088905,
7677090727,
7677088078,
7677032734,
7677012186,
7677044670,
7677081203,
7677017528,
7677094588,
7677002423,
7677055680,
7677088035,
7677054588,
7677026764,
7677018761,
7677086275,
7677033752,
7677040489,
7677010484,
7677096549,
7677075771,
7677055390,
7677040101,
7677054265,
7677043191,
7677041450,
7677081997,
7677091710,
7677097171,
7677071351,
7677004937,
7677074525,
7677084529,
7677069640,
7677057816,
7677015272,
7677038724,
7677076403,
7677035813,
7677092665,
7677021753,
7677077278,
7677005747,
7677033527,
7677012269,
7677078020,
7677038166,
7677087254,
7677070304,
7677008610,
7677092872,
7677096098,
7677042499,
7677001018,
7677082086,
7677033864,
7677013884,
7677029060,
7677091698,
7677074288,
7677081183,
7677062579,
7677059457,
7677069347,
7677058470,
7677078831,
7677062360,
7677006031,
7677054999,
7677070091,
7677052938,
7677008275,
7677047013,
7677048444,
7677033397,
7677067487,
7677001631,
7677002280,
7677090989,
7677061934,
7677038985,
7677084090,
7677048097,
7677058169,
7677051045,
7677097812,
7677035413,
7677048232,
7677012664,
7677002378,
7677022151,
7677049101,
7677037198,
7677039060,
7677090300,
7677011296,
7677078270,
7677021267,
7677072021,
7677057080,
7677082132,
7677085397,
7677000314,
7677085132,
7677020065,
7677099306,
7677073937,
7677004524,
7677093608,
7677075420,
7677061481,
7677020298,
7677084988,
7677095630,
7677059817,
7677033290,
7677089717,
7677026552,
7677039810,
7677023420,
7677087404,
7677074953,
7677091145,
7677059161,
7677082200,
7677059974,
7677018053,
7677037646,
7677007187,
7677046691,
7677099543,
