Numbers,Status
7677028417,
7677040478,
7677055384,
7677066975,
7677095637,
7677070111,
7677005583,
7677060800,
7677062226,
7677013617,
7677052487,
7677024266,
7677088734,
7677065878,
7677022419,
7677047932,
7677089294,
7677099400,
7677019086,
7677055544,
7677079300,
7677060035,
7677023807,
7677057949,
7677068540,
7677006600,
7677068247,
7677050015,
7677017940,
7677021350,
7677086655,
7677016383,
7677005846,
7677044646,
7677015494,
7677065261,
7677095944,
7677002662,
7677072173,
7677078129,
7677089771,
7677067032,
7677090071,
7677073722,
7677026809,
7677055775,
7677017681,
7677074352,
7677016803,
7677056191,
7677066634,
7677040792,
7677069160,
7677077542,
7677087672,
7677010474,
7677080333,
7677063853,
7677095445,
7677075833,
7677080666,
7677051766,
7677071507,
7677067196,
7677049973,
7677075107,
7677020332,
7677056017,
7677069434,
7677075166,
7677011542,
7677009662,
7677059389,
7677068829,
7677015272,
7677062781,
7677043549,
7677084825,
7677086498,
7677023033,
7677043363,
7677041796,
7677017002,
7677069008,
7677040969,
7677051849,
7677096304,
7677051203,
7677025832,
7677013966,
7677065068,
7677064212,
7677078035,
7677039913,
7677060363,
7677061894,
7677078769,
7677014950,
7677023410,
7677085839,
7677052286,
7677004398,
7677098957,
7677038732,
7677022777,
7677021516,
7677020207,
7677039577,
7677015011,
7677071332,
7677024267,
7677027190,
7677061618,
7677072520,
7677070317,
7677081550,
7677082408,
7677065255,
7677034750,
7677073427,
7677004962,
7677006130,
7677098930,
7677013591,
7677004419,
7677055121,
7677025549,
7677090551,
7677049507,
7677069659,
7677037219,
7677000883,
7677039435,
7677093402,
7677049956,
7677070707,
7677000975,
7677090339,
7677005145,
7677083714,
7677069553,
7677063352,
7677055994,
7677065924,
7677025070,
7677007955,
7677024310,
7677080937,
7677069525,
7677005869,
7677021531,
7677092022,
7677012034,
7677031485,
7677099862,
7677022456,
7677091090,
7677069422,
7677060318,
7677043242,
7677016065,
7677045098,
7677056346,
7677030360,
7677058828,
7677052828,
7677074852,
7677033669,
7677092370,
7677016117,
7677008826,
7677074079,
7677071007,
7677035419,
7677033376,
7677085566,
7677041485,
7677093850,
7677095448,
7677025950,
7677067010,
7677094587,
7677086870,
7677093428,
7677003323,
7677042126,
7677058851,
7677093375,
7677084202,
7677012584,
7677037189,
7677061273,
7677088919,
7677078267,
7677074024,
7677095454,
7677010317,
7677038609,
7677054101,
7677071606,
7677064639,
7677095641,
7677011621,
7677044705,
7677029426,
7677064171,
7677031952,
7677051225,
7677041334,
7677049961,
7677093923,
7677073321,
7677009621,
7677027906,
7677029851,
7677042219,
7677084047,
7677062478,
7677066113,
7677063052,
7677051799,
7677045124,
7677093938,
7677006302,
7677048946,
7677089465,
7677089526,
7677062344,
7677074490,
7677093441,
7677062349,
7677023774,
7677090574,
7677058751,
7677044647,
7677053768,
7677072597,
7677075031,
7677012642,
7677060422,
7677013636,
7677046808,
7677041109,
7677081895,
7677080841,
7677067844,
7677019091,
7677010607,
7677039438,
7677047497,
7677026270,
7677061121,
7677096082,
7677086322,
7677045440,
7677023069,
7677087838,
7677054957,
7677005770,
7677019158,
7677036654,
7677042503,
7677024558,
7677003028,
7677005368,
7677089864,
7677003326,
7677058474,
7677097544,
7677058061,
7677098814,
7677088642,
7677099782,
7677070914,
7677040455,
7677032735,
7677081119,
7677048125,
7677067675,
7677011607,
7677024939,
7677081486,
7677030755,
7677097374,
7677031268,
7677081346,
7677000076,
7677071896,
7677015253,
7677072795,
7677054475,
7677023306,
7677024173,
7677047022,
7677058244,
7677097385,
7677014781,
7677023809,
7677047218,
7677021249,
7677045230,
7677091069,
7677045847,
7677049146,
7677028004,
7677068017,
7677040841,
7677085651,
7677067133,
7677014208,
7677017101,
7677011938,
7677010028,
7677022361,
7677074984,
7677049913,
7677014777,
7677008924,
7677044640,
7677096254,
7677011975,
7677089531,
7677009726,
7677040965,
7677089802,
7677034465,
7677050847,
7677016711,
7677035507,
7677039382,
7677024905,
7677003710,
7677026523,
7677027419,
7677020979,
7677043408,
7677096899,
7677031206,
7677026240,
7677067498,
7677009344,
7677046154,
7677060278,
7677009332,
7677065656,
7677014454,
7677060089,
7677062045,
7677059357,
7677050778,
7677009930,
7677057478,
7677081553,
7677011701,
7677052850,
7677046984,
7677052888,
7677025301,
7677016258,
7677041346,
7677033972,
7677086326,
7677000263,
7677025870,
7677051439,
7677050717,
7677004419,
7677024376,
7677061794,
7677018664,
7677035531,
7677025765,
7677007934,
7677076141,
7677037270,
7677050417,
7677026838,
7677038014,
7677033099,
7677002732,
7677090483,
7677071267,
7677039926,
7677027650,
7677075858,
7677007524,
7677022840,
7677087712,
7677087940,
7677036689,
7677054803,
7677099854,
7677038326,
7677020467,
7677092560,
7677091252,
7677062411,
7677084450,
7677037306,
7677093282,
7677063166,
7677053090,
7677004440,
7677074194,
7677012425,
7677011193,
7677010419,
7677088730,
7677025838,
7677004376,
7677052325,
7677027781,
7677036129,
7677094795,
7677054552,
7677018119,
7677034227,
7677008551,
7677001582,
7677058097,
7677005477,
7677026244,
7677088878,
7677039292,
7677091127,
7677003386,
7677077461,
7677017649,
7677025174,
7677040587,
7677081102,
7677080707,
7677011258,
7677073522,
7677012795,
7677019052,
7677046176,
7677041851,
7677030036,
7677000520,
7677078297,
7677059572,
7677052337,
7677024772,
7677098984,
7677075419,
7677041612,
7677023436,
7677004982,
7677061663,
7677084307,
7677032936,
7677081599,
7677061239,
7677085925,
7677000851,
7677010655,
7677013450,
7677005767,
7677005412,
7677027410,
7677027096,
7677047297,
7677020931,
7677050830,
7677048781,
7677037162,
7677028494,
7677019215,
7677030752,
7677062548,
7677027107,
7677077877,
7677053805,
7677009412,
7677027633,
7677019925,
7677010127,
7677075201,
7677053254,
7677082944,
7677008364,
7677077210,
7677069492,
7677030833,
7677010621,
7677000763,
7677047188,
7677023056,
7677024116,
7677063985,
7677031388,
7677098396,
7677004647,
7677086341,
7677038921,
7677045282,
7677055851,
7677020410,
7677042328,
7677008668,
7677029938,
7677060544,
7677048384,
7677058432,
7677030122,
7677023333,
7677067251,
7677050390,
7677041438,
7677082794,
7677049398,
7677044837,
7677027273,
7677084968,
7677048987,
7677060262,
7677066616,
7677093145,
7677053434,
7677039464,
7677029383,
7677025560,
7677047595,
7677046797,
7677000859,
7677082871,
7677036590,
7677092210,
7677047896,
7677097349,
7677097192,
7677022323,
7677097379,
7677096675,
7677096404,
7677014849,
7677087468,
7677007682,
7677031200,
7677023406,
7677071933,
7677062577,
7677039970,
7677003409,
7677077451,
7677063654,
7677032220,
7677034845,
7677037924,
7677044472,
7677020335,
7677016745,
7677034028,
7677022090,
7677063653,
7677098061,
7677011331,
7677074301,
7677001666,
7677016341,
7677040649,
7677089945,
7677055885,
7677027036,
7677040484,
7677053939,
7677003604,
7677070293,
7677021001,
7677074150,
7677017343,
7677020890,
7677078043,
7677060270,
7677051081,
7677093624,
7677077563,
7677080759,
7677062755,
7677023045,
7677013509,
7677075667,
7677068043,
7677007637,
7677068363,
7677002718,
7677093385,
7677019179,
7677048848,
7677098453,
7677039946,
7677025053,
7677015988,
7677093579,
7677071651,
7677009216,
7677059986,
7677043957,
7677091982,
7677075706,
7677090624,
7677039083,
7677069484,
7677093497,
7677016818,
7677009029,
7677026471,
7677013653,
7677011750,
7677064459,
7677063982,
7677098979,
7677013466,
7677062627,
7677069070,
7677019360,
7677060891,
7677003661,
7677002263,
7677089678,
7677073768,
7677020912,
7677096548,
7677090619,
7677057722,
7677063486,
7677091190,
7677091409,
7677095654,
7677020870,
7677005438,
7677006273,
7677004942,
7677057998,
7677021006,
7677098405,
7677058038,
7677077553,
7677081385,
7677036455,
7677010554,
7677074953,
7677018255,
7677060583,
7677039305,
7677018323,
7677005499,
7677064281,
7677071106,
7677058192,
7677057227,
7677015102,
7677028115,
7677044008,
7677044524,
7677075709,
7677002097,
7677066632,
7677020877,
7677042480,
7677083552,
7677008988,
7677081060,
7677079230,
7677042290,
7677049294,
7677085151,
7677013867,
7677010753,
7677071119,
7677072134,
7677095928,
7677009661,
7677022319,
7677004013,
7677060111,
7677028112,
7677028479,
7677009135,
7677037359,
7677034306,
7677005868,
7677084752,
7677061741,
7677060678,
7677088444,
7677084608,
7677042780,
7677007044,
7677050641,
7677007249,
7677097020,
7677026146,
7677063056,
7677027724,
7677014258,
7677046816,
7677084617,
7677072753,
7677051881,
7677062048,
7677072125,
7677074309,
7677088550,
7677082398,
7677021684,
7677043115,
7677087193,
7677010254,
7677031137,
7677045845,
7677047205,
7677054821,
7677060784,
7677091076,
7677063689,
7677000145,
7677081764,
7677027286,
7677086639,
7677067881,
7677094941,
7677029223,
7677082966,
7677086749,
7677059239,
7677087501,
7677066949,
7677029586,
7677082988,
7677052447,
7677074991,
7677000633,
7677074253,
7677017352,
7677036797,
7677043818,
7677082459,
7677079099,
7677044515,
7677070705,
7677039526,
7677031994,
7677032418,
7677039807,
7677038409,
7677090972,
7677041039,
7677043387,
7677054002,
7677016749,
7677081995,
7677094415,
7677031978,
7677095786,
7677031971,
7677006036,
7677092200,
7677097346,
7677022977,
7677006402,
7677039866,
7677047706,
7677056584,
7677025327,
7677017847,
7677062829,
7677094889,
7677021443,
7677029812,
7677068326,
7677037930,
7677097315,
7677067728,
7677098985,
7677032164,
7677087757,
7677015401,
7677075751,
7677083595,
7677002501,
7677036300,
7677059329,
7677033308,
7677031720,
7677072661,
7677043939,
7677085021,
7677034728,
7677098093,
7677086525,
7677022475,
7677037802,
7677048904,
7677048795,
7677067526,
7677058156,
7677051995,
7677031249,
7677041712,
7677009318,
7677046356,
7677055813,
7677018730,
7677086230,
7677080780,
7677013185,
7677061372,
7677099022,
7677088160,
7677027738,
7677013522,
7677045130,
7677037736,
7677041506,
7677055717,
7677010398,
7677073331,
7677003207,
7677064835,
7677089992,
7677019423,
7677056526,
7677058159,
7677075855,
7677031432,
7677039857,
7677026621,
7677041901,
7677027553,
7677044386,
7677089477,
7677038211,
7677065337,
7677037167,
7677007583,
7677031081,
7677035104,
7677019609,
7677092621,
7677043513,
7677065744,
7677073227,
7677086984,
7677055672,
7677060971,
7677029283,
7677068038,
7677059968,
7677045104,
7677004663,
7677098369,
7677059195,
7677032260,
7677031685,
7677044186,
7677018149,
7677080660,
7677063093,
7677081342,
7677087768,
7677050511,
7677029635,
7677060603,
7677029512,
7677093242,
7677026216,
7677013401,
7677065106,
7677090664,
7677033544,
7677033739,
7677015018,
7677092147,
7677036846,
7677010175,
7677014712,
7677065671,
7677063743,
7677081048,
7677047622,
7677026789,
7677017081,
7677071981,
7677029069,
7677082129,
7677038791,
7677055134,
7677081611,
7677007708,
7677072372,
7677051758,
7677062271,
7677029339,
7677022130,
7677052260,
7677007028,
7677004476,
7677047741,
7677088357,
7677037978,
7677028424,
7677016143,
7677045014,
7677037431,
7677046972,
7677037466,
7677041070,
7677052832,
7677004404,
7677072385,
7677012584,
7677096049,
7677081234,
7677016114,
7677098680,
7677019393,
7677019068,
7677039884,
7677061829,
7677038749,
7677002753,
7677041183,
7677042102,
7677090673,
7677001576,
7677097223,
7677001974,
7677082156,
7677060327,
7677091456,
7677053552,
7677083661,
7677024608,
7677083205,
7677067171,
7677055284,
7677028320,
7677066869,
7677042102,
7677093348,
7677034273,
7677031802,
7677047776,
7677028776,
7677092931,
7677061768,
7677065006,
7677018121,
7677047808,
7677017096,
7677054593,
7677061044,
7677056094,
7677047587,
7677091329,
7677063857,
7677018389,
7677050212,
7677082371,
7677002806,
7677016865,
7677069233,
7677071227,
7677072816,
7677069625,
7677052874,
7677047310,
7677064937,
7677030929,
7677066937,
7677004455,
7677000081,
7677022656,
7677098152,
7677005534,
7677025535,
7677061083,
7677046783,
7677077215,
7677013298,
7677038961,
7677017053,
7677073113,
7677050719,
7677038667,
7677067479,
7677030557,
7677093027,
7677084272,
7677088212,
7677066702,
7677076898,
7677051749,
7677040736,
7677047957,
7677020738,
7677022875,
7677010695,
7677081302,
7677034630,
7677001119,
7677075481,
7677013492,
7677072446,
7677040440,
7677005512,
7677043292,
7677072952,
7677085415,
7677080607,
7677081554,
7677034424,
7677082137,
7677010098,
7677071041,
7677097017,
7677004090,
7677017750,
7677013205,
7677032038,
7677010261,
7677013357,
7677005515,
7677069158,
7677040730,
7677085326,
7677048207,
7677014629,
7677071282,
7677005208,
7677076428,
7677027688,
7677033922,
7677024624,
7677042355,
7677048635,
7677043549,
7677023089,
7677022537,
7677005246,
7677065343,
7677078257,
7677017555,
7677083024,
7677032170,
7677093338,
7677069471,
7677078179,
7677081216,
7677020614,
7677092499,
7677054685,
7677025479,
7677007387,
7677094203,
7677004969,
7677050843,
7677086346,
7677053881,
7677096404,
7677033728,
7677021491,
7677096191,
7677045613,
7677058916,
7677011158,
7677048512,
7677053044,
7677018601,
7677019438,
7677032063,
7677028150,
7677057401,
7677053517,
7677053497,
7677058691,
7677074583,
7677036470,
7677044301,
7677010172,
7677069463,
7677035471,
7677067684,
7677038900,
7677018241,
7677094133,
7677035991,
7677077497,
7677041168,
7677005615,
7677044969,
7677097276,
7677006063,
7677090751,
7677095635,
7677066918,
7677061852,
7677080400,
7677037727,
7677096334,
7677000845,
7677011570,
7677080431,
7677090704,
7677016170,
7677089068,
7677046461,
7677028272,
7677096679,
7677067882,
7677083424,
7677027214,
7677037903,
7677050229,
7677084887,
7677043799,
7677070152,
7677073247,
7677031278,
7677082115,
7677039766,
7677092760,
7677087841,
7677011756,
7677019569,
7677086467,
7677017701,
7677078092,
7677015456,
7677050797,
7677007659,
7677070647,
7677036686,
7677098196,
7677061705,
7677094656,
7677004745,
7677019386,
7677052257,
7677021462,
7677061121,
7677056094,
7677091068,
7677088947,
7677034708,
7677054029,
7677040453,
7677029946,
7677081487,
7677072623,
7677026286,
7677003251,
7677069054,
7677063541,
7677090240,
7677062653,
7677021404,
7677061941,
7677046232,
7677014596,
7677045691,
7677021098,
7677012011,
7677072796,
7677052282,
7677091494,
7677078328,
7677093868,
7677007429,
7677020867,
7677097193,
7677087959,
7677096593,
7677038030,
7677038349,
7677051311,
7677064892,
7677089790,
7677064952,
7677048709,
7677058481,
7677038313,
7677035156,
7677045592,
7677081184,
7677046388,
7677074242,
7677039889,
7677002824,
7677073842,
7677014890,
7677091880,
7677063527,
7677038954,
7677021031,
7677038283,
7677043970,
7677082375,
7677029727,
7677012463,
7677024274,
7677018695,
7677002593,
7677015619,
7677026475,
7677020783,
7677044239,
7677077124,
7677052248,
7677008298,
7677086288,
7677006399,
7677014170,
7677039586,
7677076677,
7677048933,
7677090824,
7677050994,
7677026701,
7677005487,
7677048205,
7677018293,
7677023380,
7677036368,
7677003794,
7677096561,
7677013295,
7677037668,
7677045540,
7677019560,
7677075112,
7677037756,
7677001514,
7677049346,
7677044538,
7677024087,
7677029795,
7677097691,
7677073851,
7677036980,
7677062612,
7677093034,
7677048482,
7677040271,
7677012858,
7677057220,
7677024272,
7677027953,
7677049124,
7677048588,
7677078480,
7677005622,
7677004703,
7677094006,
7677073267,
7677086953,
7677092624,
7677078855,
7677016492,
7677046890,
7677055133,
7677056130,
7677023801,
7677037555,
7677040102,
7677081069,
7677053905,
7677019971,
7677088780,
7677003357,
7677044071,
7677047690,
7677053776,
7677087395,
7677081977,
7677081270,
7677054777,
7677058647,
7677077756,
7677045446,
7677026944,
7677068891,
7677043424,
7677073565,
7677036046,
7677023819,
7677087389,
7677097657,
7677001443,
7677035171,
7677007164,
7677013271,
7677025451,
7677048778,
7677046316,
7677082655,
7677000351,
7677049819,
7677090696,
7677037906,
7677069842,
7677063809,
7677049622,
7677071753,
7677099570,
7677082877,
7677044312,
7677045633,
7677082767,
7677091273,
7677075250,
7677010507,
7677051241,
7677021514,
7677075570,
7677016412,
7677091195,
7677064838,
7677072952,
7677050773,
7677020791,
7677010321,
7677005219,
7677015057,
7677064923,
7677078396,
7677097159,
7677067463,
7677062968,
7677038731,
7677038767,
7677043680,
7677022727,
7677050877,
7677024991,
7677010585,
7677088736,
7677004019,
7677067701,
7677019172,
7677089629,
7677070941,
7677035942,
7677064083,
7677010705,
7677090602,
7677095367,
7677064078,
7677094267,
7677016302,
7677056203,
7677017770,
7677066422,
7677057314,
7677007609,
7677084820,
7677081915,
7677030112,
7677073706,
7677048378,
7677001549,
7677003619,
7677032332,
7677099297,
7677096756,
7677058693,
7677037205,
7677040511,
7677032275,
7677050665,
7677079132,
7677039293,
7677008026,
7677021727,
7677049390,
7677036997,
7677012882,
7677025014,
7677081747,
7677035256,
7677052568,
7677087874,
7677044751,
7677042355,
7677046581,
7677033092,
7677012579,
7677026693,
7677012727,
7677007714,
7677058995,
7677020976,
7677030366,
7677058856,
7677019070,
7677019869,
7677091196,
7677064913,
7677076041,
7677039332,
7677040313,
7677044139,
7677074685,
7677099612,
7677065016,
7677050824,
7677021393,
7677067818,
7677066171,
7677094210,
7677043716,
7677030540,
7677065299,
7677062757,
7677074479,
7677097331,
7677070548,
7677095720,
7677043225,
7677091909,
7677035616,
7677034307,
7677095787,
7677010233,
7677073294,
7677063850,
7677029743,
7677016245,
7677064060,
7677039449,
7677064536,
7677078070,
7677030635,
7677000674,
7677093073,
7677030932,
7677084035,
7677018263,
7677050947,
7677097588,
7677067922,
7677084399,
7677068094,
7677052075,
7677079683,
7677079537,
7677047991,
7677069599,
7677064617,
7677009897,
7677094995,
7677085643,
7677018590,
7677074805,
7677070012,
7677009624,
7677031458,
7677034452,
7677053785,
7677046979,
7677011065,
7677058671,
7677005703,
7677078598,
7677088194,
7677046683,
7677029722,
7677012783,
7677034533,
7677085179,
7677084762,
7677071815,
7677011182,
7677066985,
7677066973,
7677053327,
7677049692,
7677004581,
7677091950,
7677042144,
7677005391,
7677056297,
7677039461,
7677019382,
7677018126,
7677091697,
7677085299,
7677030137,
7677063835,
7677072073,
7677004900,
7677092299,
7677021685,
7677005030,
7677004272,
7677097391,
7677071295,
7677084976,
7677068021,
7677001108,
7677020074,
7677016246,
7677034382,
7677003507,
7677026466,
7677085300,
7677069754,
7677064663,
7677039203,
7677073140,
7677091422,
7677025241,
7677064131,
7677071609,
7677033102,
7677022208,
7677033783,
7677005905,
7677014753,
7677045072,
7677062205,
7677058992,
7677087061,
7677032030,
7677013047,
7677039000,
7677055155,
7677065038,
7677091286,
7677052107,
7677080094,
7677040749,
7677061682,
7677057106,
7677025173,
7677077291,
7677049831,
7677075982,
7677041769,
7677054521,
7677091107,
7677001652,
7677060612,
7677077533,
7677029719,
7677043891,
7677010057,
7677097938,
7677024784,
7677009022,
7677019573,
7677010674,
7677008813,
7677013100,
7677083140,
7677092891,
7677033198,
7677017703,
7677096739,
7677038736,
7677046874,
7677083908,
7677069908,
7677085251,
7677022157,
7677032000,
7677076935,
7677067517,
7677097998,
7677077837,
7677074248,
7677065396,
7677057377,
7677041637,
7677064680,
7677053055,
7677002931,
7677044553,
7677019379,
7677091803,
7677010032,
7677074110,
7677084736,
7677015560,
7677024907,
7677002817,
7677052074,
7677088712,
7677058200,
7677018934,
7677094091,
7677039296,
7677009942,
7677012763,
7677041126,
7677070703,
7677030924,
7677051368,
7677068564,
7677099242,
7677040086,
7677080382,
7677013962,
7677052938,
7677036473,
7677066977,
7677086568,
7677069565,
7677091789,
7677066521,
7677076884,
7677074189,
7677049368,
7677000549,
7677069377,
7677045359,
7677014264,
7677021058,
7677042763,
7677075838,
7677017258,
7677056605,
7677051604,
7677089348,
7677000891,
7677073468,
7677001288,
7677082639,
7677089026,
7677015729,
7677063612,
7677045169,
7677070801,
7677018525,
7677073123,
7677095737,
7677021341,
7677095411,
7677028390,
7677032416,
7677094410,
7677074706,
7677009402,
7677051283,
7677065810,
7677095893,
7677042595,
7677092716,
7677010628,
7677083482,
7677067415,
7677013591,
7677072199,
7677029246,
7677024311,
7677019586,
7677098687,
7677094849,
7677040422,
7677044377,
7677081845,
7677083422,
7677003308,
7677057720,
7677042650,
7677018032,
7677091423,
7677047827,
7677044595,
7677044922,
7677009018,
7677079507,
7677069900,
7677045476,
7677031963,
7677017685,
7677041971,
7677015453,
7677022125,
7677094899,
7677026686,
7677080357,
7677036633,
7677046073,
7677034875,
7677008672,
7677093864,
7677000428,
7677053428,
7677034104,
7677066504,
7677029400,
7677066076,
7677009514,
7677017924,
7677068383,
7677055650,
7677091542,
7677086107,
7677095389,
7677078069,
7677003332,
7677014266,
7677006203,
7677068033,
7677040563,
7677051810,
7677090621,
7677031368,
7677012465,
7677027758,
7677014885,
7677027863,
7677097660,
7677035461,
7677064590,
7677031325,
7677006351,
7677054172,
7677092413,
7677016147,
7677053702,
7677032353,
7677052932,
7677071289,
7677037870,
7677079212,
7677031289,
7677020011,
7677094439,
7677053631,
7677099427,
7677033591,
7677056391,
7677034785,
7677056659,
7677078829,
7677071696,
7677030348,
7677004844,
7677000366,
7677050775,
7677009854,
7677020984,
7677035678,
7677079316,
7677072049,
7677001558,
7677000423,
7677015580,
7677027335,
7677086696,
7677051267,
7677009549,
7677069892,
7677082364,
7677089092,
7677097718,
7677047479,
7677085087,
7677037706,
7677034339,
7677056751,
7677031695,
7677034443,
7677073204,
7677034563,
7677071798,
7677098540,
7677080953,
7677062281,
7677086558,
7677029154,
7677009555,
7677033854,
7677085352,
7677083958,
7677018025,
7677025559,
7677056933,
7677010031,
7677003413,
7677061090,
7677022099,
7677003054,
7677042691,
7677023403,
7677010778,
7677098830,
7677077322,
7677008602,
7677002954,
7677082183,
7677017341,
7677009216,
7677089343,
7677050272,
7677024032,
7677095477,
7677017930,
7677061584,
7677070462,
7677012972,
7677040354,
7677054945,
7677056618,
7677087275,
7677078388,
7677071895,
7677015360,
7677061688,
7677053464,
7677019291,
7677082277,
7677057059,
7677030941,
7677085743,
7677041164,
7677048854,
7677007705,
7677000765,
7677089007,
7677090103,
7677028334,
7677089632,
7677088614,
7677015267,
7677074540,
7677040147,
7677038117,
7677021562,
7677017188,
7677096776,
7677029167,
7677025503,
7677031043,
7677003535,
7677029754,
7677002538,
7677085760,
7677093497,
7677087494,
7677065882,
7677042197,
7677007637,
7677071128,
7677039498,
7677091564,
7677035253,
7677082819,
7677031357,
7677039452,
7677071614,
7677099819,
7677055594,
7677067647,
7677085974,
7677067545,
7677090703,
7677057758,
7677022021,
7677052350,
7677045978,
7677055165,
7677063216,
7677019831,
7677060231,
7677019723,
7677048229,
7677018964,
7677047942,
7677051158,
7677029805,
7677083325,
7677022343,
7677051264,
7677076090,
7677010365,
7677003164,
7677006165,
7677079163,
7677009777,
7677029510,
7677068749,
7677083480,
7677036367,
7677020291,
7677008983,
7677079581,
7677004745,
7677081054,
7677012973,
7677084545,
7677095475,
7677060463,
7677097763,
7677085752,
7677058490,
7677048296,
7677026232,
7677039722,
7677064394,
7677067984,
7677060483,
7677030308,
7677018791,
7677007370,
7677062714,
7677093662,
7677095525,
7677074113,
7677022939,
7677044426,
7677050964,
7677067116,
7677026345,
7677080886,
7677072057,
7677062571,
7677098479,
7677015931,
7677031310,
7677023035,
7677066310,
7677087085,
7677012656,
7677072615,
7677094283,
7677036349,
7677036855,
7677066078,
7677045061,
7677055344,
7677032414,
7677001600,
7677076421,
7677050905,
7677058026,
7677093861,
7677078890,
7677060817,
7677089796,
7677094545,
7677084338,
7677023210,
7677081456,
7677071731,
7677036068,
7677053121,
7677022416,
7677032196,
7677077756,
7677023336,
7677008513,
7677048679,
7677086960,
7677043565,
7677042186,
7677015931,
7677015060,
7677054900,
7677029606,
7677018624,
7677015119,
7677024099,
7677017726,
7677078852,
7677086352,
7677045639,
7677033386,
7677055461,
7677028623,
7677092950,
7677061976,
7677080094,
7677094675,
7677052487,
7677044603,
7677003041,
7677002621,
7677032169,
7677036649,
7677062869,
7677069857,
7677017781,
7677025733,
7677003130,
7677042597,
7677069484,
7677032711,
7677054572,
7677099410,
7677031905,
7677089188,
7677017740,
7677014518,
7677074910,
7677029476,
7677058671,
7677080429,
7677003613,
7677014836,
7677082038,
7677045426,
7677098799,
7677004374,
7677097580,
7677027019,
7677031488,
7677018911,
7677088036,
7677057610,
7677063724,
7677034838,
7677055885,
7677078601,
7677020458,
7677032514,
7677012509,
7677012326,
7677047312,
7677049352,
7677057996,
7677064136,
7677036255,
7677035748,
7677050967,
7677010248,
7677003271,
7677078963,
7677066778,
7677085878,
7677004443,
7677015992,
7677019135,
7677077297,
7677042141,
7677087356,
7677080698,
7677041921,
7677050285,
7677095651,
7677078314,
7677059024,
7677013712,
7677087608,
7677050477,
7677073250,
7677084193,
7677026928,
7677005033,
7677031394,
7677058647,
7677078636,
7677050493,
7677058545,
7677092579,
7677073392,
7677035735,
7677069952,
7677041673,
7677085597,
7677089077,
7677022381,
7677025173,
7677078784,
7677020401,
7677086537,
7677005680,
7677041160,
7677031681,
7677092742,
7677002222,
7677014803,
7677077250,
7677092945,
7677077856,
7677087593,
7677039529,
7677028764,
7677055109,
7677000549,
7677075088,
7677072862,
7677004694,
7677093066,
7677085812,
7677074378,
7677040000,
7677011171,
7677021408,
7677087345,
7677018308,
7677029119,
7677032567,
7677036096,
7677056763,
7677048282,
7677026767,
7677054735,
7677064988,
7677097122,
7677014110,
7677083611,
7677005606,
7677063101,
7677079940,
7677050707,
7677062694,
7677039043,
7677078448,
7677051759,
7677013549,
7677074450,
7677036150,
7677091904,
7677007333,
7677075817,
7677026051,
7677052437,
7677072501,
7677074301,
7677051288,
7677048737,
7677066211,
7677013793,
7677058535,
7677072310,
7677040815,
7677005884,
7677050245,
7677067846,
7677040697,
7677048005,
7677082480,
7677031113,
7677021904,
7677033915,
7677074207,
7677022318,
7677049270,
7677011350,
7677008801,
7677035238,
7677060694,
7677059111,
7677008243,
7677013541,
7677045256,
7677014504,
7677067584,
7677030320,
7677023264,
7677043739,
7677056803,
7677003541,
7677058700,
7677087744,
7677028915,
7677030643,
7677085748,
7677002877,
7677081711,
7677076795,
7677004103,
7677059844,
7677051339,
7677060903,
7677086160,
7677029664,
7677014464,
7677079377,
7677065261,
7677030540,
7677060093,
7677013123,
7677004599,
7677058964,
7677034579,
7677088108,
7677097982,
7677036571,
7677083063,
7677043021,
7677080730,
7677030520,
7677080739,
7677072402,
7677080721,
7677055774,
7677087570,
7677085747,
7677017300,
7677067587,
7677043186,
7677034188,
7677030910,
7677091304,
7677044126,
7677029478,
7677017556,
7677066236,
7677004497,
7677070086,
7677033263,
7677057192,
7677026161,
7677025562,
7677053325,
7677077042,
7677079039,
7677010560,
7677018758,
7677023812,
7677070091,
7677069604,
7677097811,
7677051018,
7677017349,
7677081726,
7677020400,
7677058927,
7677066080,
7677075309,
7677012804,
7677040340,
7677014531,
7677091311,
7677019323,
7677031339,
7677046853,
7677011996,
7677044486,
7677091896,
7677073570,
7677051276,
7677075817,
7677033754,
7677024173,
7677056408,
7677078968,
7677024972,
7677097338,
7677047360,
7677045162,
7677068568,
7677064594,
7677043659,
7677011064,
7677062109,
7677065958,
7677011960,
7677080192,
7677067106,
7677031025,
7677030145,
7677029082,
7677057648,
7677096630,
7677072579,
7677033704,
7677074403,
7677016537,
7677057187,
7677019930,
7677040120,
7677061295,
7677030124,
7677071467,
7677080564,
7677094917,
7677090777,
7677002702,
7677029752,
7677093483,
7677005293,
7677092044,
7677010398,
7677068490,
7677090796,
7677026921,
7677007312,
7677017246,
7677077717,
7677079625,
7677068966,
7677081378,
7677033303,
7677077820,
7677070626,
7677022678,
7677068851,
7677049585,
7677048427,
7677030661,
7677024905,
7677030571,
7677024137,
7677026474,
7677050073,
7677056927,
7677089192,
7677077946,
7677055259,
7677023384,
7677095504,
7677038846,
7677074986,
7677046507,
7677025047,
7677078508,
7677063092,
7677026476,
7677016129,
7677099586,
7677060941,
7677067818,
7677098873,
7677094155,
7677056023,
7677055971,
7677000983,
7677020749,
7677012663,
7677046713,
7677013461,
7677096817,
7677086319,
7677089326,
7677049039,
